[*:1]Cl.[*:2]c1ccc(cc1)c2ccccc2c3[nH]nnn3	S13	S60	[*:2]Cn1c(nc(c1C=O)[*:1])C=CCC	[*:2]Cn1c(nc(c1CO)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccc(cc1)c2ccccc2c3[nH]nnn3	S13	S60	[*:2]Cn1c(nc(c1C=O)[*:1])C=CCC	[*:2]Cn1c(nc(c1CO)[*:1])CCCC	1	2	0	0
[*:1]Cl.[*:2]c1ccc(cc1)c2ccccc2c3[nH]nnn3	S13	S60	[*:2]Cn1c(nc(c1C=O)[*:1])C=CCC	[*:2]Cn1c(nc(c1CO)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccc(cc1)c2ccccc2c3[nH]nnn3	S13	S60	[*:2]Cn1c(nc(c1C=O)[*:1])C=CCC	[*:2]Cn1c(nc(c1CO)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccc(cc1)c2ccccc2c3[nH]nnn3	S13	S60	[*:2]Cn1c(nc(c1C=O)[*:1])C=CCC	[*:2]Cn1c(nc(c1CO)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccc(cc1)c2ccccc2c3[nH]nnn3	S13	S60	[*:2]Cn1c(nc(c1C=O)[*:1])C=CCC	[*:2]Cn1c(nc(c1CO)[*:1])CCCC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	0	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	1	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	2	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	3	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	4	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	5	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S136	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:1]c1ccc(c(c1N[*:2])Cl)C	0	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:1]c1ccc(c(c1N[*:2])Cl)C	1	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:1]c1ccc(c(c1N[*:2])Cl)C	2	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:1]c1ccc(c(c1N[*:2])Cl)C	3	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:1]c1ccc(c(c1N[*:2])Cl)C	4	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:1]c1ccc(c(c1N[*:2])Cl)C	5	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S137	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	0	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	1	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	2	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	3	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	4	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	5	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S137	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S33	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S138	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	0	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	1	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	2	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	3	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	4	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	5	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S33	S89	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CCCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S89	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	0	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S89	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	1	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S89	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	2	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S89	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	3	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S89	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	4	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1C(=O)O	S89	S106	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	[*:1]c1ccc(c(c1N[*:2])Cl)C	5	2	-9	-10
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S11	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S12	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S12	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S12	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S12	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S12	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S12	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	1	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S12	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])CC=CC	5	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	0	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	1	2	0	0
